Antwort ID,Geschlecht,Altersgruppe,E-Mail,Wie häufig nutzen Sie aktuell generative KI im Arbeitskontext? [Benutzung KI],"Wo setzen Sie Generative KI typischerweise ein? [Texterstellung und -bearbeitung (z.B. Verfassung von Mails, Artikel oder Zusammenfassungen)]","Wo setzen Sie Generative KI typischerweise ein? [Kreative Inhalte erstellen (z.B. Bilder, Musik, Videos, Designs etc.)]","Wo setzen Sie Generative KI typischerweise ein? [Programmieren und Automatisieren (z.B. Code schreiben, Fehler beheben etc.)]","Wo setzen Sie Generative KI typischerweise ein? [Lernen und Bildung (z.B. individuelle Erklärungen, Zusammenfassungen, Lernhilfe etc.)]","Wo setzen Sie Generative KI typischerweise ein? [Kommunikation und Übersetzung verbessern (z.B. Korrektur von Texten, Übersetzungen von Artikeln etc.)]",Welche Erwartungen hatten Sie an die Generative KI vor der Nutzung? [Effizienz],Welche Erwartungen hatten Sie an die Generative KI vor der Nutzung? [Kreativität],Welche Erwartungen hatten Sie an die Generative KI vor der Nutzung? [Arbeitsentlastung],Welche Erwartungen hatten Sie an die Generative KI vor der Nutzung? [Zuverlässigkeit],Welche Erwartungen hatten Sie an die Generative KI vor der Nutzung? [Innovation],Welche dieser Erwartungen wurden erfüllt? [Effizienz][Skala 1],Welche dieser Erwartungen wurden erfüllt? [Effizienz][Skala 2],Welche dieser Erwartungen wurden erfüllt? [Kreativität][Skala 1],Welche dieser Erwartungen wurden erfüllt? [Kreativität][Skala 2],Welche dieser Erwartungen wurden erfüllt? [Arbeitsentlastung][Skala 1],Welche dieser Erwartungen wurden erfüllt? [Arbeitsentlastung][Skala 2],Welche dieser Erwartungen wurden erfüllt? [Zuverlässigkeit][Skala 1],Welche dieser Erwartungen wurden erfüllt? [Zuverlässigkeit][Skala 2],Welche dieser Erwartungen wurden erfüllt? [Innovation][Skala 1],Welche dieser Erwartungen wurden erfüllt? [Innovation][Skala 2],Welche positiven Erfahrungen habe Sie mit Generativer KI gemacht? [Zeitersparnis],Welche positiven Erfahrungen habe Sie mit Generativer KI gemacht? [Kreative Impulse],Welche positiven Erfahrungen habe Sie mit Generativer KI gemacht? [Entlastung (Zeit + Aufwand)],Welche positiven Erfahrungen habe Sie mit Generativer KI gemacht? [Qualität],Welche positiven Erfahrungen habe Sie mit Generativer KI gemacht? [Keine bemerkbaren Effekte],Welche negativen Erfahrungen haben Sie mit Generativer KI gemacht? [Ungenaue Resultate],Welche negativen Erfahrungen haben Sie mit Generativer KI gemacht? [Fehlender Datenschutz],Welche negativen Erfahrungen haben Sie mit Generativer KI gemacht? [Verbreitung von Fehlinformationen (Fake News)],Welche negativen Erfahrungen haben Sie mit Generativer KI gemacht? [Abhängigkeit von Technologie],Welche negativen Erfahrungen haben Sie mit Generativer KI gemacht? [Verlust von Originalität / menschlicher Kreativität],Wie stark vertrauen Sie den Resultaten von Generativer KI?,Hat Generative KI Ihre Arbeitsweise verändert?,Wie kompetent fühlen Sie sich im Umgang mit Generativer KI?,Hatten Sie Schulungen oder Trainings im Zusammenhang mit Generativer KI?,Wie 4 unterstützt Ihr Unternehmen die Nutzung von Generativer KI? [Technologische Infrastruktur],Wie 4 unterstützt Ihr Unternehmen die Nutzung von Generativer KI? [Guidelines zur Benutzung von Generativer KI],Wie 4 unterstützt Ihr Unternehmen die Nutzung von Generativer KI? [Schulungen / Kurse / Webinare],Wie 4 unterstützt Ihr Unternehmen die Nutzung von Generativer KI? [Rechtliche Richtlinien],Wie 4 unterstützt Ihr Unternehmen die Nutzung von Generativer KI? [Kulturelle Offenheit],Würden Sie Generative KI Ihren Mitmenschen weiterempfehlen? [Weiterempfehlung],"Planen Sie, Generative KI in Zukunft (mehr) zu nutzen?",  
1,Männlich,18-25,@students.zhaw.ch,7,Ja,Nein,Ja,Ja,Nein,3,2,4,4,5,3,4,2,3,4,4,4,4,5,4,Ja,Nein,Ja,Ja,Nein,Ja,Nein,Nein,Ja,Ja,3,Ja,3,Nein,3,3,3,3,3,10,Ja,
2,Männlich,18-25,@ipso.student.ch,7,Ja,Nein,Nein,Ja,Ja,3,2,3,2,2,2,4,2,5,3,4,2,4,2,5,Ja,Ja,Ja,Ja,Nein,Nein,Nein,Nein,Nein,Ja,3,Ja,3,Nein,3,3,2,2,4,10,Ja,
3,Männlich,26-35,@icloud.com,4,Ja,Nein,Nein,Ja,Nein,4,4,5,5,4,4,4,4,4,4,5,4,3,3,4,Ja,Ja,Ja,Nein,Nein,Ja,Nein,Ja,Ja,Nein,2,Ja,3,Nein,4,3,4,4,3,7,Ja,
4,Männlich,18-25,@students.zhaw.ch,9,Ja,Nein,Ja,Ja,Ja,1,4,2,3,3,3,4,3,4,2,4,2,4,3,4,Ja,Nein,Ja,Ja,Nein,Nein,Nein,Nein,Nein,Ja,2,Ja,3,Nein,2,2,2,2,2,8,Ja,
5,Männlich,26-35,@stud.unilu.ch,8,Ja,Nein,Nein,Ja,Ja,5,2,5,3,2,5,4,2,3,4,4,3,3,2,4,Ja,Nein,Ja,Nein,Nein,Ja,Nein,Nein,Nein,Nein,2,Ja,3,Nein,1,1,1,1,1,8,Ja,
6,Weiblich,18-25,@gmx.ch,3,Ja,Nein,Nein,Nein,Ja,3,1,4,5,3,3,4,1,5,4,5,4,5,3,3,Ja,Nein,Nein,Ja,Nein,Nein,Nein,Nein,Nein,Ja,3,Ja,1,Nein,1,1,1,1,4,7,Unsicher,
7,Männlich,18-25,@gmx.ch,9,Ja,Nein,Nein,Ja,Ja,5,4,4,4,4,4,4,4,3,4,4,5,3,4,3,Ja,Nein,Ja,Nein,Nein,Ja,Nein,Nein,Ja,Nein,3,Ja,3,Nein,3,3,2,2,3,10,Ja,
8,Weiblich,18-25,@gmail.com,7,Ja,Nein,Nein,Ja,Ja,4,3,5,4,3,4,4,3,3,5,5,4,3,3,3,Ja,Nein,Ja,Nein,Nein,Ja,Ja,Ja,Nein,Nein,3,Ja,2,Nein,3,3,3,2,2,7,Unsicher,
9,Männlich,18-25,@gmx.ch,5,Ja,Nein,Nein,Ja,Ja,4,1,2,2,4,4,4,1,4,2,4,2,3,4,3,Ja,Nein,Ja,Nein,Nein,Ja,Nein,Nein,Nein,Nein,1,Nein,2,Nein,1,1,1,1,4,6,Ja,
11,Männlich,36-45,@gmx.ch,8,Nein,Ja,Nein,Ja,Ja,4,3,4,3,4,3,4,3,4,3,4,3,3,3,4,Ja,Ja,Ja,Nein,Nein,Ja,Nein,Nein,Ja,Ja,1,Ja,3,Ja,3,4,3,3,4,8,Ja,
14,Weiblich,18-25,@hotmail.com,5,Ja,Nein,Nein,Ja,Ja,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,Ja,Ja,Ja,Nein,Nein,Ja,Nein,Nein,Ja,Ja,2,Ja,4,Nein,1,1,1,1,1,6,Unsicher,
15,Männlich,26-35,@gmx.ch,4,Nein,Nein,Ja,Ja,Nein,3,2,2,1,1,3,4,2,1,2,3,1,2,1,1,Ja,Nein,Ja,Nein,Nein,Ja,Nein,Nein,Ja,Ja,1,Nein,3,Nein,1,2,1,3,2,5,Unsicher,
16,Männlich,26-35,@sfb.ch,7,Ja,Ja,Nein,Nein,Nein,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,Ja,Ja,Ja,Nein,Nein,Nein,Nein,Ja,Ja,Ja,2,Ja,3,Nein,3,4,3,3,3,7,Ja,
